id,datum,kraj,disciplina,mesto
2820,02-12-2007,"Beaver Creek, CO",Giant Slalom,DNQ1
2820,30-11-2007,"Beaver Creek, CO",Downhill,33
2820,29-11-2007,"Beaver Creek, CO",Super Combined,3
2820,25-11-2007,"Lake Louise, AB",Super G,DNF1
2820,24-11-2007,"Lake Louise, AB",Downhill,44
2820,11-11-2007,Reiteralm,Slalom,DNQ1
2820,28-10-2007,Soelden,Giant Slalom,DNF1
2820,09-03-2007,Kvitfjell,Super Combined,33
2820,04-03-2007,Kranjska Gora,Slalom,DNQ2
2820,03-03-2007,Kranjska Gora,Giant Slalom,DNQ2
2820,25-02-2007,Garmisch-Partenkirchen,Slalom,DNQ1
2820,30-01-2007,Schladming,Slalom,DNQ1
2820,28-01-2007,Kitzbuehel,Slalom,DNQ1
2820,27-01-2007,Kitzbuehel,Slalom,DNF1
2820,20-01-2007,Val d'Isere,Downhill,51
2820,14-01-2007,Wengen,Super Combined,31
2820,13-01-2007,Wengen,Downhill,DNS1
2820,07-01-2007,Adelboden,Slalom,11
2820,06-01-2007,Adelboden,Giant Slalom,DNQ1
2820,17-12-2006,Alta Badia,Giant Slalom,DNQ1
2820,10-12-2006,Reiteralm,Super Combined,25
2820,03-12-2006,"Beaver Creek, CO",Slalom,DNF1
2820,02-12-2006,"Beaver Creek, CO",Giant Slalom,DNQ1
2820,30-11-2006,"Beaver Creek, CO",Super Combined,6
2820,26-11-2006,"Lake Louise, AB",Super G,DNF1
2820,25-11-2006,"Lake Louise, AB",Downhill,DSQ1
2820,12-11-2006,Levi,Slalom,DNQ1
2820,11-03-2006,Shigakogen,Slalom,DNQ2
2820,10-03-2006,Shigakogen,Slalom,DNF1
2820,05-03-2006,Yongpyong,Giant Slalom,DNF1
2820,04-03-2006,Yongpyong,Giant Slalom,DNQ1
2820,03-02-2006,Chamonix,Super Combined,19
2820,13-01-2006,Wengen,Super Combined,21
2820,07-01-2006,Adelboden,Giant Slalom,DNQ1
2820,21-12-2005,Kranjska Gora,Giant Slalom,DSQ2
2820,18-12-2005,Alta Badia,Giant Slalom,DNF1
2820,11-12-2005,Val d'Isere,Super Combined,20
2820,10-12-2005,Val d'Isere,Downhill,63
2820,04-12-2005,"Beaver Creek, CO",Slalom,DNF1
2820,03-12-2005,"Beaver Creek, CO",Giant Slalom,DSQ1
2820,23-10-2005,Soelden,Giant Slalom,DNF1
2820,27-02-2005,Kranjska Gora,Slalom,DNQ2
2820,26-02-2005,Kranjska Gora,Giant Slalom,DNQ2
2820,23-01-2005,Kitzbuehel,Slalom,DNF1
2820,11-01-2005,Adelboden,Giant Slalom,DNF1
2820,22-12-2004,Flachau,Slalom,DNQ1
2820,21-12-2004,Flachau,Giant Slalom,DNQ2
2820,19-12-2004,Alta Badia,Giant Slalom,17
2820,13-12-2004,Sestriere,Slalom,DNQ1
2820,12-12-2004,Val d'Isere,Giant Slalom,DNQ1
2820,24-10-2004,Soelden,Giant Slalom,DNF1
2820,27-01-2004,Schladming,Slalom,DNF1
2820,25-01-2004,Kitzbuehel,Slalom,DNQ1
2820,25-01-2004,Kitzbuehel,Combined,11
2820,22-01-2004,Kitzbuehel,Downhill,53
2820,18-01-2004,Wengen,Slalom,DNQ1
2820,11-01-2004,Chamonix,Combined,14
2820,11-01-2004,Chamonix,Slalom,DNQ1
2820,10-01-2004,Chamonix,Downhill,69
2820,04-01-2004,Flachau,Slalom,DNF1
2820,21-12-2003,Alta Badia,Giant Slalom,DNQ1
2820,15-12-2003,Madonna di Campiglio,Slalom,DNQ1
2820,26-01-2003,Kitzbuehel,Slalom,DNQ1
2820,05-01-2003,Kranjska Gora,Slalom,DNF1
2820,24-11-2002,"Park City, UT",Slalom,DNF1
2820,22-12-2001,Kranjska Gora,Slalom,DNQ1
2820,09-01-2001,Adelboden,Giant Slalom,DNQ2
97664,20-03-2016,St. Moritz,Giant Slalom,2
97664,07-03-2016,Jasna,Giant Slalom,19
97664,06-03-2016,Jasna,Slalom,DNQ1
97664,15-02-2016,Crans Montana,Slalom,DNQ1
97664,30-01-2016,Maribor,Giant Slalom,21
97664,17-01-2016,Flachau,Giant Slalom,9
97664,15-01-2016,Flachau,Slalom,DNQ1
97664,12-01-2016,Flachau,Slalom,22
97664,29-12-2015,Lienz,Slalom,26
97664,28-12-2015,Lienz,Giant Slalom,16
97664,20-12-2015,Courchevel,Giant Slalom,24
97664,13-12-2015,Are,Slalom,28
97664,12-12-2015,Are,Giant Slalom,10
97664,29-11-2015,"Aspen, CO",Slalom,DNQ1
97664,28-11-2015,"Aspen, CO",Slalom,23
97664,27-11-2015,"Aspen, CO",Giant Slalom,DNF1
97664,24-10-2015,Soelden,Giant Slalom,13
97664,14-03-2015,Are,Slalom,DNQ1
97664,13-03-2015,Are,Giant Slalom,8
97664,22-02-2015,Maribor,Slalom,DNQ1
97664,21-02-2015,Maribor,Giant Slalom,DNQ1
97664,13-01-2015,Flachau,Slalom,20
97664,04-01-2015,Zagreb,Slalom,DSQ2
97664,29-12-2014,Kuehtai in Tirol,Slalom,DNQ1
97664,28-12-2014,Kuehtai in Tirol,Giant Slalom,DNQ1
97664,13-12-2014,Are,Slalom,DNQ1
97664,12-12-2014,Are,Giant Slalom,17
97664,30-11-2014,Aspen,Slalom,26
97664,29-11-2014,Aspen,Giant Slalom,DNQ1
97664,15-11-2014,Levi,Slalom,DNQ1
97664,08-03-2014,Are,Slalom,DNQ1
97664,07-03-2014,Are,Giant Slalom,DNQ1
97664,06-03-2014,Are,Giant Slalom,26
97664,02-02-2014,Kranjska Gora,Slalom,DNQ1
97664,14-01-2014,Flachau,Slalom,DNQ1
97664,05-01-2014,Bormio,Slalom,DNQ1
97664,29-12-2013,Lienz,Slalom,DNQ1
97664,28-12-2013,Lienz,Giant Slalom,DNQ1
97664,22-12-2013,Val d'Isere,Giant Slalom,DNQ1
97664,17-12-2013,Courchevel,Slalom,DNQ1
97664,15-12-2013,St. Moritz,Giant Slalom,27
97664,01-12-2013,Beaver Creek,Giant Slalom,DSQ2
97664,16-11-2013,Levi,Slalom,22
97664,26-10-2013,Soelden,Giant Slalom,28
97664,15-01-2013,Flachau,Slalom,DNQ1
97664,29-12-2012,Semmering,Slalom,DNQ1
97664,28-12-2012,Semmering,Giant Slalom,22
97664,20-12-2012,Are,Slalom,DNQ1
97664,19-12-2012,Are,Giant Slalom,23
97664,16-12-2012,Courchevel,Giant Slalom,21
97664,09-12-2012,St. Moritz,Giant Slalom,DNF2
97664,07-12-2012,St. Moritz,Super Combined,29
97664,25-11-2012,"Aspen, CO",Slalom,DNQ1
97664,24-11-2012,"Aspen, CO",Giant Slalom,7
97664,10-11-2012,Levi,Slalom,DNQ1
97664,27-10-2012,Soelden,Giant Slalom,10
97664,18-03-2012,Schladming,Giant Slalom,11
97664,10-03-2012,Are,Slalom,DNQ1
97664,09-03-2012,Are,Giant Slalom,18
97664,04-03-2012,Ofterschwang,Slalom,DNF1
97664,03-03-2012,Ofterschwang,Giant Slalom,9
97664,02-03-2012,Ofterschwang,Giant Slalom,21
97664,12-02-2012,Soldeu-Grandvalira,Giant Slalom,24
97664,11-02-2012,Soldeu-Grandvalira,Slalom,DNQ1
97664,29-01-2012,St. Moritz,Super Combined,31
97664,27-01-2012,St. Moritz,Super Combined,28
97664,22-01-2012,Kranjska Gora,Slalom,14
97664,21-01-2012,Kranjska Gora,Giant Slalom,17
97664,03-01-2012,Zagreb,Slalom,DNQ1
97664,29-12-2011,Lienz,Slalom,17
97664,28-12-2011,Lienz,Giant Slalom,15
97664,20-12-2011,Flachau,Slalom,24
97664,18-12-2011,Courchevel,Slalom,DNQ1
97664,27-11-2011,Aspen,Slalom,DNQ1
97664,26-11-2011,Aspen,Giant Slalom,14
97664,22-10-2011,Soelden,Giant Slalom,9
97664,12-03-2011,Spindleruv Mlyn,Slalom,DNQ1
97664,11-03-2011,Spindleruv Mlyn,Giant Slalom,24
97664,06-02-2011,Arber-Zwiesel,Giant Slalom,24
97664,04-02-2011,Arber-Zwiesel,Slalom,18
97664,11-01-2011,Flachau,Slalom,DNF1
97664,04-01-2011,Zagreb,Slalom,DNQ1
97664,29-12-2010,Semmering,Slalom,DNQ1
97664,28-12-2010,Semmering,Giant Slalom,29
97664,21-12-2010,Courchevel,Slalom,DNF1
97664,12-12-2010,St. Moritz,Giant Slalom,6
97664,28-11-2010,Aspen,Slalom,DNQ1
97664,27-11-2010,Aspen,Giant Slalom,15
97664,13-11-2010,Levi,Slalom,DNQ1
97664,23-10-2010,Soelden,Giant Slalom,DNF2
97664,11-03-2010,Garmisch Partenkirchen,Giant Slalom,7
97664,24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNF1
97664,17-01-2010,Maribor,Slalom,DNQ1
97664,16-01-2010,Maribor,Giant Slalom,20
97664,12-01-2010,Flachau,Slalom,DNF1
97664,03-01-2010,Zagreb,Slalom,DNF1
97664,29-12-2009,Lienz,Slalom,DNF1
97664,28-12-2009,Lienz,Giant Slalom,3
97664,13-12-2009,Are,Slalom,DNF2
97664,12-12-2009,Are,Giant Slalom,13
97664,29-11-2009,Aspen,Slalom,20
97664,28-11-2009,Aspen,Giant Slalom,DSQ1
97664,14-11-2009,Levi,Slalom,DNF2
97664,24-10-2009,Soelden,Giant Slalom,16
97664,14-03-2009,Are,Giant Slalom,4
97664,07-03-2009,Ofterschwang,Slalom,DNQ1
97664,06-03-2009,Ofterschwang,Giant Slalom,11
97664,25-01-2009,Cortina d'Ampezzo,Giant Slalom,5
97664,10-01-2009,Maribor,Giant Slalom,20
97664,28-12-2008,Semmering,Giant Slalom,DNQ1
97664,13-12-2008,La Molina,Giant Slalom,24
97664,29-11-2008,Aspen,Giant Slalom,20
97664,25-10-2008,Soelden,Giant Slalom,DNQ1
97664,27-01-2008,Ofterschwang,Slalom,DNQ1
97664,26-01-2008,Ofterschwang,Giant Slalom,14
97664,05-01-2008,Spindleruv Mlyn,Giant Slalom,DNQ1
97664,28-12-2007,Lienz,Giant Slalom,DNQ1
97664,21-01-2007,Cortina d'Ampezzo,Giant Slalom,DNF1
97664,06-01-2007,Kranjska Gora,Giant Slalom,DNQ2
97664,15-12-2006,Reiteralm,Super Combined,40
97664,03-02-2006,Ofterschwang,Giant Slalom,DNQ1
97665,19-03-2016,St. Moritz,Slalom,7
97665,13-03-2016,Lenzerheide,Alpine combined,6
97665,12-03-2016,Lenzerheide,Super G,43
97665,07-03-2016,Jasna,Giant Slalom,DNQ1
97665,06-03-2016,Jasna,Slalom,22
97665,28-02-2016,Soldeu- El Tarter,Alpine combined,3
97665,27-02-2016,Soldeu- El Tarter,Super G,37
97665,15-02-2016,Crans Montana,Slalom,21
97665,07-02-2016,Garmisch Partenkirchen,Super G,DNF1
97665,30-01-2016,Maribor,Giant Slalom,23
97665,17-01-2016,Flachau,Giant Slalom,DNF2
97665,15-01-2016,Flachau,Slalom,17
97665,12-01-2016,Flachau,Slalom,12
97665,05-01-2016,Santa Caterina Valfurva,Slalom,9
97665,29-12-2015,Lienz,Slalom,16
97665,28-12-2015,Lienz,Giant Slalom,DNF1
97665,20-12-2015,Courchevel,Giant Slalom,21
97665,13-12-2015,Are,Slalom,DNF2
97665,12-12-2015,Are,Giant Slalom,23
97665,29-11-2015,"Aspen, CO",Slalom,10
97665,28-11-2015,"Aspen, CO",Slalom,DNQ1
97665,27-11-2015,"Aspen, CO",Giant Slalom,25
97665,24-10-2015,Soelden,Giant Slalom,17
97665,14-03-2015,Are,Slalom,DNQ1
97665,13-03-2015,Are,Giant Slalom,DNS1
97665,02-03-2015,Bansko,Super G,43
97665,01-03-2015,Bansko,Alpine combined,20
97665,22-02-2015,Maribor,Slalom,18
97665,21-02-2015,Maribor,Giant Slalom,23
97665,13-01-2015,Flachau,Slalom,DNQ1
97665,04-01-2015,Zagreb,Slalom,DNQ1
97665,29-12-2014,Kuehtai in Tirol,Slalom,21
97665,13-12-2014,Are,Slalom,20
97665,12-12-2014,Are,Giant Slalom,DNF1
97665,30-11-2014,Aspen,Slalom,DNQ1
97665,29-11-2014,Aspen,Giant Slalom,DNQ1
97665,15-11-2014,Levi,Slalom,DNQ1
97665,25-10-2014,Soelden,Giant Slalom,DNF1
97665,08-03-2014,Are,Slalom,DNF1
97665,07-03-2014,Are,Giant Slalom,28
97665,06-03-2014,Are,Giant Slalom,DNQ1
97665,02-02-2014,Kranjska Gora,Slalom,DSQ2
97665,14-01-2014,Flachau,Slalom,DNF1
97665,12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF2
97665,05-01-2014,Bormio,Slalom,20
97665,29-12-2013,Lienz,Slalom,10
97665,28-12-2013,Lienz,Giant Slalom,25
97665,22-12-2013,Val d'Isere,Giant Slalom,DNF1
97665,15-12-2013,St. Moritz,Giant Slalom,DNF1
97665,01-12-2013,Beaver Creek,Giant Slalom,DNF2
97665,30-11-2013,Beaver Creek,Super G,DNF1
97665,16-11-2013,Levi,Slalom,DNQ1
97665,26-10-2013,Soelden,Giant Slalom,15
97665,10-03-2013,Ofterschwang,Slalom,DNF2
97665,09-03-2013,Ofterschwang,Giant Slalom,6
97665,24-02-2013,Meribel,Super Combined,DNF2
97665,27-01-2013,Maribor,Slalom,21
97665,26-01-2013,Maribor,Giant Slalom,11
97665,15-01-2013,Flachau,Slalom,22
97665,12-01-2013,St. Anton,Downhill,53
97665,04-01-2013,Zagreb,Slalom,DNF2
97665,29-12-2012,Semmering,Slalom,21
97665,28-12-2012,Semmering,Giant Slalom,DNQ1
97665,20-12-2012,Are,Slalom,20
97665,19-12-2012,Are,Giant Slalom,19
97665,16-12-2012,Courchevel,Giant Slalom,24
97665,14-12-2012,Val d'Isere,Downhill,39
97665,09-12-2012,St. Moritz,Giant Slalom,DNF1
97665,07-12-2012,St. Moritz,Super Combined,13
97665,25-11-2012,"Aspen, CO",Slalom,23
97665,24-11-2012,"Aspen, CO",Giant Slalom,DNQ1
97665,10-11-2012,Levi,Slalom,25
97665,27-10-2012,Soelden,Giant Slalom,DNQ1
97665,17-03-2012,Schladming,Slalom,17
97665,10-03-2012,Are,Slalom,17
97665,09-03-2012,Are,Giant Slalom,DNF1
97665,04-03-2012,Ofterschwang,Slalom,26
97665,03-03-2012,Ofterschwang,Giant Slalom,DNQ1
97665,02-03-2012,Ofterschwang,Giant Slalom,DNQ1
97665,18-02-2012,Sochi,Downhill,DNS1
97665,12-02-2012,Soldeu-Grandvalira,Giant Slalom,23
97665,11-02-2012,Soldeu-Grandvalira,Slalom,15
97665,29-01-2012,St. Moritz,Super Combined,DNF2
97665,28-01-2012,St. Moritz,Downhill,DNF1
97665,27-01-2012,St. Moritz,Super Combined,14
97665,22-01-2012,Kranjska Gora,Slalom,17
97665,21-01-2012,Kranjska Gora,Giant Slalom,DNQ1
97665,08-01-2012,Bad Kleinkirchheim,Super G,DNF1
97665,03-01-2012,Zagreb,Slalom,DSQ2
97665,29-12-2011,Lienz,Slalom,DNQ1
97665,28-12-2011,Lienz,Giant Slalom,DNQ1
97665,20-12-2011,Flachau,Slalom,17
97665,18-12-2011,Courchevel,Slalom,12
97665,27-11-2011,Aspen,Slalom,15
97665,26-11-2011,Aspen,Giant Slalom,22
97665,22-10-2011,Soelden,Giant Slalom,17
97665,12-03-2011,Spindleruv Mlyn,Slalom,26
97665,11-03-2011,Spindleruv Mlyn,Giant Slalom,DNQ1
97665,06-02-2011,Arber-Zwiesel,Giant Slalom,DNQ1
97665,04-02-2011,Arber-Zwiesel,Slalom,DNF2
97665,11-01-2011,Flachau,Slalom,9
97665,04-01-2011,Zagreb,Slalom,15
97665,29-12-2010,Semmering,Slalom,DNQ1
97665,28-12-2010,Semmering,Giant Slalom,28
97665,21-12-2010,Courchevel,Slalom,20
97665,12-12-2010,St. Moritz,Giant Slalom,DNQ1
97665,28-11-2010,Aspen,Slalom,DNQ1
97665,27-11-2010,Aspen,Giant Slalom,DNQ1
97665,13-11-2010,Levi,Slalom,DSQ1
97665,23-10-2010,Soelden,Giant Slalom,DNQ1
97665,24-01-2010,Cortina d'Ampezzo,Giant Slalom,DNQ1
97665,17-01-2010,Maribor,Slalom,DNQ1
97665,16-01-2010,Maribor,Giant Slalom,DNQ1
97665,12-01-2010,Flachau,Slalom,DNQ1
97665,03-01-2010,Zagreb,Slalom,DNQ1
97665,29-12-2009,Lienz,Slalom,DNF1
97665,28-12-2009,Lienz,Giant Slalom,DNQ1
97665,13-12-2009,Are,Slalom,DNF2
97665,12-12-2009,Are,Giant Slalom,DNQ1
97665,29-11-2009,Aspen,Slalom,6
97665,28-11-2009,Aspen,Giant Slalom,11
97665,14-11-2009,Levi,Slalom,DNQ1
97665,07-03-2009,Ofterschwang,Slalom,DNQ1
97665,29-12-2008,Semmering,Slalom,DNQ1
97665,14-12-2008,La Molina,Slalom,DSQ1
97665,30-11-2008,Aspen,Slalom,DNF1
97665,29-11-2008,Aspen,Giant Slalom,DNS1
97665,15-11-2008,Levi,Slalom,DNQ1
97665,08-12-2007,"Aspen, CO",Downhill,DNF1
97665,01-12-2007,"Lake Louise, AB",Downhill,38
97665,25-11-2007,"Panorama, BC",Slalom,DNQ2
97665,24-11-2007,"Panorama, BC",Giant Slalom,DNQ2
97665,10-11-2007,Reiteralm,Slalom,DNQ1
97665,27-10-2007,Soelden,Giant Slalom,26
97665,11-03-2007,Zwiesel,Slalom,DNF1
97665,25-02-2007,Sierra Nevada,Slalom,DNQ1
97665,14-01-2007,Altenmarkt-Zauchensee,Super Combined,14
97665,07-01-2007,Kranjska Gora,Slalom,DNQ2
97665,04-01-2007,Zagreb-Sljeme,Slalom,DNQ2
97665,29-12-2006,Semmering,Slalom,12
97665,21-12-2006,Val d'Isere,Slalom,25
97665,20-12-2006,Val d'Isere,Downhill,DNS1
97665,19-12-2006,Val d'Isere,Downhill,DNF1
97665,16-12-2006,Reiteralm,Super G,44
97665,15-12-2006,Reiteralm,Super Combined,21
97665,26-11-2006,"Aspen, CO",Slalom,DNF1
97665,11-11-2006,Levi,Slalom,DNQ1
97665,29-01-2006,Cortina d'Ampezzo,Giant Slalom,DNQ1
97665,22-01-2006,St. Moritz,Super Combined,24
97665,21-01-2006,St. Moritz,Downhill,57
97665,08-01-2006,Maribor,Slalom,DNQ1
97665,05-01-2006,Zagreb-Sljeme,Slalom,29
97665,29-12-2005,Lienz,Slalom,19
97665,28-12-2005,Lienz,Giant Slalom,DNF1
97665,22-12-2005,Spindleruv Mlyn,Slalom,DNQ2
97665,21-12-2005,Spindleruv Mlyn,Giant Slalom,DNQ1
97665,11-12-2005,"Aspen, CO",Slalom,26
97665,10-12-2005,"Aspen, CO",Giant Slalom,DNQ2
97665,22-10-2005,Soelden,Giant Slalom,DNQ1
173830,20-03-2016,St. Moritz,Giant Slalom,9
173830,13-03-2016,Lenzerheide,Alpine combined,21
173830,07-03-2016,Jasna,Giant Slalom,5
173830,06-03-2016,Jasna,Slalom,DNQ1
173830,28-02-2016,Soldeu- El Tarter,Alpine combined,DNF2
173830,27-02-2016,Soldeu- El Tarter,Super G,41
173830,21-02-2016,La Thuile,Super G,DNF1
173830,20-02-2016,La Thuile,Downhill,26
173830,30-01-2016,Maribor,Giant Slalom,9
173830,23-01-2016,Cortina d'Ampezzo,Downhill,40
173830,17-01-2016,Flachau,Giant Slalom,18
173830,09-01-2016,Altenmarkt-Zauchensee,Downhill,DNQ1
173830,28-12-2015,Lienz,Giant Slalom,16
173830,20-12-2015,Courchevel,Giant Slalom,DNF2
173830,12-12-2015,Are,Giant Slalom,9
173830,27-11-2015,"Aspen, CO",Giant Slalom,14
173830,24-10-2015,Soelden,Giant Slalom,DNF1
173830,22-03-2015,Meribel,Giant Slalom,10
173830,13-03-2015,Are,Giant Slalom,6
173830,02-03-2015,Bansko,Super G,25
173830,21-02-2015,Maribor,Giant Slalom,DNF2
173830,28-12-2014,Kuehtai in Tirol,Giant Slalom,DNF1
173830,12-12-2014,Are,Giant Slalom,DNF1
173830,29-11-2014,Aspen,Giant Slalom,19
173830,25-10-2014,Soelden,Giant Slalom,21
173830,16-03-2014,Lenzerheide,Giant Slalom,19
157053,13-03-2016,Kvitfjell,Super G,32
157053,12-03-2016,Kvitfjell,Downhill,28
157053,27-02-2016,Hinterstoder,Super G,DNF1
157053,19-02-2016,Chamonix,Alpine combined,43
157053,19-12-2015,Val Gardena / Groeden,Downhill,51
157053,18-03-2015,Meribel,Downhill,25
157053,08-03-2015,Kvitfjell,Super G,DNF1
157053,07-03-2015,Kvitfjell,Downhill,51
157053,20-12-2014,Val Gardena / Groeden,Super G,53
157053,06-12-2014,Beaver Creek,Super G,43
157053,30-11-2014,Lake Louise,Super G,55
136064,20-03-2016,St. Moritz,Giant Slalom,10
136064,07-03-2016,Jasna,Giant Slalom,27
136064,06-03-2016,Jasna,Slalom,DNQ1
136064,30-01-2016,Maribor,Giant Slalom,DNF1
136064,17-01-2016,Flachau,Giant Slalom,13
136064,15-01-2016,Flachau,Slalom,DNQ1
136064,12-01-2016,Flachau,Slalom,DNQ1
136064,05-01-2016,Santa Caterina Valfurva,Slalom,DNQ1
136064,29-12-2015,Lienz,Slalom,DNF2
136064,28-12-2015,Lienz,Giant Slalom,DNF1
136064,20-12-2015,Courchevel,Giant Slalom,12
136064,13-12-2015,Are,Slalom,25
136064,12-12-2015,Are,Giant Slalom,19
136064,29-11-2015,"Aspen, CO",Slalom,DNF2
136064,28-11-2015,"Aspen, CO",Slalom,11
136064,27-11-2015,"Aspen, CO",Giant Slalom,10
136064,14-03-2015,Are,Slalom,DNF1
136064,13-03-2015,Are,Giant Slalom,DNF2
136064,22-02-2015,Maribor,Slalom,21
136064,21-02-2015,Maribor,Giant Slalom,DNF2
136064,25-01-2015,St.Moritz,Super G,DSQ1
136064,19-01-2015,Cortina d'Ampezzo,Super G,32
136064,13-01-2015,Flachau,Slalom,DNF1
136064,04-01-2015,Zagreb,Slalom,DNF1
136064,29-12-2014,Kuehtai in Tirol,Slalom,15
136064,28-12-2014,Kuehtai in Tirol,Giant Slalom,9
136064,13-12-2014,Are,Slalom,DNF2
136064,12-12-2014,Are,Giant Slalom,DNQ1
136064,30-11-2014,Aspen,Slalom,14
136064,29-11-2014,Aspen,Giant Slalom,17
136064,15-11-2014,Levi,Slalom,25
136064,25-10-2014,Soelden,Giant Slalom,19
136064,08-03-2014,Are,Slalom,DNF2
136064,07-03-2014,Are,Giant Slalom,DNQ1
136064,06-03-2014,Are,Giant Slalom,18
136064,02-02-2014,Kranjska Gora,Slalom,19
136064,14-01-2014,Flachau,Slalom,DNQ1
136064,12-01-2014,Altenmarkt / Zauchensee,Super Combined,DNF1
136064,29-12-2013,Lienz,Slalom,DNF1
136064,28-12-2013,Lienz,Giant Slalom,DNQ1
136064,22-12-2013,Val d'Isere,Giant Slalom,DNF2
136064,15-12-2013,St. Moritz,Giant Slalom,21
136064,01-12-2013,Beaver Creek,Giant Slalom,20
136064,26-10-2013,Soelden,Giant Slalom,20
136064,27-01-2013,Maribor,Slalom,DNF1
136064,26-01-2013,Maribor,Giant Slalom,29
136064,29-12-2012,Semmering,Slalom,DNQ1
136064,28-12-2012,Semmering,Giant Slalom,DNQ1
136064,20-12-2012,Are,Slalom,DNF1
136064,19-12-2012,Are,Giant Slalom,DNF1
136064,16-12-2012,Courchevel,Giant Slalom,27
136064,27-10-2012,Soelden,Giant Slalom,DNQ1
136064,12-02-2012,Soldeu-Grandvalira,Giant Slalom,DNF1
136064,21-01-2012,Kranjska Gora,Giant Slalom,DNF1
136064,28-12-2011,Lienz,Giant Slalom,DNQ1
136064,22-10-2011,Soelden,Giant Slalom,DNQ1
136064,28-12-2010,Semmering,Giant Slalom,DNQ1
136064,27-11-2010,Aspen,Giant Slalom,DNF1
136064,23-10-2010,Soelden,Giant Slalom,DNF1
68659,17-03-2016,St. Moritz,Super G,10
68659,16-03-2016,St. Moritz,Downhill,12
68659,13-03-2016,Kvitfjell,Super G,19
68659,12-03-2016,Kvitfjell,Downhill,17
68659,27-02-2016,Hinterstoder,Super G,23
68659,20-02-2016,Chamonix,Downhill,20
68659,19-02-2016,Chamonix,Alpine combined,15
68659,07-02-2016,Jeongseon,Super G,6
68659,06-02-2016,Jeongseon,Downhill,9
68659,30-01-2016,Garmisch Partenkirchen,Downhill,16
68659,23-01-2016,Kitzbuehel,Downhill,12
68659,22-01-2016,Kitzbuehel,Alpine combined,6
68659,22-01-2016,Kitzbuehel,Super G,8
68659,16-01-2016,Wengen,Downhill,17
68659,15-01-2016,Wengen,Alpine combined,8
68659,29-12-2015,Santa Caterina,Downhill,5
68659,19-12-2015,Val Gardena / Groeden,Downhill,16
68659,18-12-2015,Val Gardena / Groeden,Super G,18
68659,06-12-2015,Beaver Creek,Giant Slalom,DNQ1
68659,05-12-2015,Beaver Creek,Super G,20
68659,04-12-2015,Beaver Creek,Downhill,34
68659,29-11-2015,Lake Louise,Super G,12
68659,28-11-2015,Lake Louise,Downhill,19
68659,25-10-2015,Soelden,Giant Slalom,DNQ1
68659,19-03-2015,Meribel,Super G,14
68659,18-03-2015,Meribel,Downhill,12
68659,08-03-2015,Kvitfjell,Super G,6
68659,07-03-2015,Kvitfjell,Downhill,10
68659,28-02-2015,Garmisch Partenkirchen,Downhill,2
68659,22-02-2015,Saalbach,Super G,11
68659,21-02-2015,Saalbach,Downhill,10
68659,24-01-2015,Kitzbuehel,Downhill,7
68659,23-01-2015,Kitzbuehel,Super G,18
68659,23-01-2015,Kitzbuehel,Alpine combined,14
68659,18-01-2015,Wengen,Downhill,24
68659,16-01-2015,Wengen,Alpine combined,11
68659,28-12-2014,Santa Caterina,Downhill,5
68659,20-12-2014,Val Gardena / Groeden,Super G,8
68659,19-12-2014,Val Gardena / Groeden,Downhill,17
68659,06-12-2014,Beaver Creek,Super G,29
68659,05-12-2014,Beaver Creek,Downhill,21
68659,30-11-2014,Lake Louise,Super G,14
68659,29-11-2014,Lake Louise,Downhill,25
68659,13-03-2014,Lenzerheide,Super G,DNS1
68659,12-03-2014,Lenzerheide,Downhill,DNF1
68659,02-03-2014,Kvitfjell,Super G,6
68659,01-03-2014,Kvitfjell,Downhill,22
68659,28-02-2014,Kvitfjell,Downhill,7
68659,02-02-2014,St. Moritz,Giant Slalom,DNF1
68659,26-01-2014,Kitzbuehel,Super G,13
68659,26-01-2014,Kitzbuehel,Super Combined,16
68659,25-01-2014,Kitzbuehel,Downhill,25
68659,18-01-2014,Wengen,Downhill,8
68659,17-01-2014,Wengen,Super Combined,DNF2
68659,29-12-2013,Bormio,Downhill,18
68659,21-12-2013,Val Gardena / Groeden,Downhill,26
68659,20-12-2013,Val Gardena / Groeden,Super G,5
68659,08-12-2013,Beaver Creek,Giant Slalom,DNQ1
68659,06-12-2013,Beaver Creek,Downhill,33
68659,01-12-2013,Lake Louise,Super G,33
68659,30-11-2013,Lake Louise,Downhill,27
68659,27-10-2013,Soelden,Giant Slalom,DNQ1
68659,09-03-2013,Kranjska Gora,Giant Slalom,DNQ1
68659,03-03-2013,Kvitfjell,Super G,13
